video_id,video_name,comment_id,comment,username,class
SsT8tGu-soQ,They're Trying To Steal My Car,UgwkIEBEL9kkx7GtO8B4AaABAg.9on9fmhAKNV9onoTl0vd_U,Did Mogul Mail steal the truck from Ludwig???,Aces High,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwkIEBEL9kkx7GtO8B4AaABAg.9on9fmhAKNV9onmbS2AR3D,"Call me crazy, but I’m starting to think it’s the same guy 😡",Shawn Pollock,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugz5_W4l8j-Lr8Rrm-R4AaABAg,i feel like Maya needs one of these trucks for her tiny life,Luigy6,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugz5_W4l8j-Lr8Rrm-R4AaABAg.9onA6KVThOp9ooOsktQECo,"@Teddy-James Lambert what do you mean, my gf does have a tiny house and a bird sanctuary!",dash,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugz5_W4l8j-Lr8Rrm-R4AaABAg.9onA6KVThOp9ooEdhi5-cs,"If I recall correctly, Maya got a EV truck, bigger than this but smaller than a F-150",MortalKomic,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugz5_W4l8j-Lr8Rrm-R4AaABAg.9onA6KVThOp9oo7pS4_XEF,"@MemeWithinAMeme Its a subaru, you can definitely drive it offroad and it will cope with some minor mods",Lushendran Govender,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugz5_W4l8j-Lr8Rrm-R4AaABAg.9onA6KVThOp9onxMnsW0kB,​@MemeWithinAMeme my mail route in CT on a cow farm they own 3 of these they drive them everywhere,Notachibi,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugz5_W4l8j-Lr8Rrm-R4AaABAg.9onA6KVThOp9onuHcXMs5A,​@MemeWithinAMeme have a good day homie ❤,ScoopedOnions,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugz5_W4l8j-Lr8Rrm-R4AaABAg.9onA6KVThOp9onj2df7b6N,Parasocial madness,Teddy-James Lambert,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugz5_W4l8j-Lr8Rrm-R4AaABAg.9onA6KVThOp9onfu1bRPCW,astonishing sneak diss,darlingimfalling,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugz5_W4l8j-Lr8Rrm-R4AaABAg.9onA6KVThOp9onfiVwAf5E,"@John see this is why i asked and another guys comment, one says ""oh it's not work trucks"" but then the other is ""some with this and that and totally modable"" which could be said about anything, but from my pov i was unsure about a few things. but both of you i take to heart in an opinion because i didn't know shit and no one was being insulting.",MemeWithinAMeme,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwpEVDFJYq92_nWJ-h4AaABAg,"I'm the curator of an auto museum in upstate New York and I just wanted to thank you for spreading the gospel of kei cars/trucks, Donut Media, the 25 year rule, and doing your part to make weird old cars cool. Keep up the good work and I can hopefully cut my marketing budget aimed to ensure the next generation likes funky cars. Really, thank you.",Stephen Struss,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwpEVDFJYq92_nWJ-h4AaABAg.9onF-J2ysnk9ooU66n2PwN,Where in Upstate NY?,SlickNickP,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwpEVDFJYq92_nWJ-h4AaABAg.9onF-J2ysnk9ooKaoCvnIR,She's not a K car but my goofy ride of choice is 1988 Subaru DL absolutely love driving car most people don't recognize,James A Duncan II,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwpEVDFJYq92_nWJ-h4AaABAg.9onF-J2ysnk9ooENCUN3t1,"*Here is the full clip explaining why dad left you: (Making fun of bots)*
https://youtu.be/TlBi_ZwmSWA",John Wick 🅥,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwpEVDFJYq92_nWJ-h4AaABAg.9onF-J2ysnk9ooE4O0pYk2,"That's cool! What museum? I'm from the area, I'd love to stop by and check it out!",Tyler Orlik,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwpEVDFJYq92_nWJ-h4AaABAg.9onF-J2ysnk9oo98BqGw5-,@Weeb Dog Yeah. We shouldn't be car-dependent but it's still a nice thing to have.,Nour Muhsen,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwpEVDFJYq92_nWJ-h4AaABAg.9onF-J2ysnk9oo92iay2XI,"small world lmao i’m from upstate new york, what town? maybe i’ll come check it out",Kolton Gordner,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwpEVDFJYq92_nWJ-h4AaABAg.9onF-J2ysnk9oo4Ew8nCX4,"@Weeb Dog True that, cars cool",JusArson,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgwpEVDFJYq92_nWJ-h4AaABAg.9onF-J2ysnk9onwSey5mz5,​@Nour Muhsen and cars are cool,Weeb Dog,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgyU1dhR602-96O4vnt4AaABAg,Ludwig is the Truck-kun revolutionary we needed but didn't deserve.,Nameless Seeker,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugzh7aVFwH1NNDcK0754AaABAg,"as an LA resident, i will protect that car with my life",8joh,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugx9fRtox126B6iRSIN4AaABAg,"Hands down, as an 18 year old starting my own life you have made me inspire to get a kei truck that has been often looked down upon in my country.",GAMEPLAY 'SERS,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgyMu8HajBiZjxr9NZd4AaABAg,damn you should ask this guy named Ludwig to help you this happened to him too. good luck mogul mail,donut,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgzJmLoIZJtyFgJ5RGt4AaABAg,i love how reddit is such a great place but also such a horrible place at the same time,SmugyGaming,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugw0AZnqosopIMiegYR4AaABAg,i’m inspired. i definitely think i’ll be buying a kei truck to haul furniture around,vTurnip,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugw7TGgUERJcMuJWMnJ4AaABAg,"I never thought Ludwig would be the one to make keitora a thing in the USA, but here we are.",noriyaro,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugz3Ya3HjSaYxhzSF6h4AaABAg,"I've been wanting a Kei truck for YEARS and now I'm extra motivated to buy one.
Edit: Some kei trucks can get a canvas cover like an army van which is cool. The kei vans are also pretty sick too.",IntrovertSwag,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgzaDgJlYbCFsTWis4N4AaABAg,ludwig and his love for his ktruck is genuinely adorable,Coda,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgykctFRmWtPX1C8BrB4AaABAg,I'm sorry that this is happening I hope everything works out mogul mail,Coulr,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugy4vzPNZpgIojMa3Bd4AaABAg,"Literally making a call to action video to make sure his car won’t be as identifiable in public. Classic. I see you, lud",I_AM _THE_NIGHT,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugw1XIpewSS00NCLC5F4AaABAg,"I never thought I would say these words, but *Somebody give Ludwig a turret*",Astral,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgzAWJT3prRBSphpa8Z4AaABAg,As a car enthusiast I'm so happy to hear more people talking about this stuff,john Xina,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgxfRboxLJQG2vNsk354AaABAg,"Petition for Ludwig to make a roadtrip vlog using his kei car, that would be dope",Seven,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgyB9Mip63owGr6_dC54AaABAg,"You should install a hidden gps tracker on it, at the very least something like an airtag",Justin,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugwx3Xr3QxUFA0R9GVl4AaABAg,"Mogul Mail: ""I was just browsing through the site, sometimes I do that for fun.""
Also Mogul Mail after 3 weeks: ""Why I got another Kei Truck and why does it look the same as Ludwig's. Let me explain.""",Euglewz,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgxQnT9qwrmvR0yMRSl4AaABAg,"Ludwig was real quick to back that ""bigger isn't always better"" tagline.",David,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugx8YZnLaMZxDE657GV4AaABAg,I loved the part where he talked about how someone was trying to steal his car again.,Noahfn,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgxzHCNt_-ZSH27zNAF4AaABAg,Ludwig is an unexpected ally in the fight against cars getting stupidly big,Hikaru Yoroi,0
SsT8tGu-soQ,They're Trying To Steal My Car,Ugz3tkUfczKBExtSQ3J4AaABAg,"Mogul Mail knows we can't afford a $20/mo subscription but warns us not to impulse buy a $5,000 Japanese car.",Zac,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgzkEccbW-6Rxqkr5JN4AaABAg,Saw a really old video where Ludwig causally mentioned this was his dream car so seeing Mogul Mail talk about owning it is a lot more heartwarming : 3,Ellie,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgyATMi0Ue1curOiJtF4AaABAg,"you mentioned Donut's first video mentioning you, but missed their second video where they tried to import a Chinese Electric K-Truck equivalent,  they love your truck man",redblackthorn,0
SsT8tGu-soQ,They're Trying To Steal My Car,UgxbVOTv0tCfqCnalbF4AaABAg,Salute to blunt man and his counterstrike endeavors,thebrewsky26,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgwgneP8EOSlyIGNPvJ4AaABAg,Feastables is available in every Walmart and Albertsons stores in America! (Coming globally later this year) Wuv u guys,MrBeast,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgwgneP8EOSlyIGNPvJ4AaABAg.9nzVaM7KPHV9o_huW3knvD,Mr beast podría hacer un escondite en una tienda de autos y el que se encuentra de ultimo puede eligir un auto es una sugerencia y si lo haces puedes hacer que participe mi hermana aún que no esté suscrito,los hermanos locos,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgwgneP8EOSlyIGNPvJ4AaABAg.9nzVaM7KPHV9oUsWuGA9AM,Ок,Nike Ogunyemi,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgwgneP8EOSlyIGNPvJ4AaABAg.9nzVaM7KPHV9oAgdJDus3B,❤  your videoes,Epic Starr,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgwgneP8EOSlyIGNPvJ4AaABAg.9nzVaM7KPHV9o06dORKnea,Globally means India also😅😊❤,sarthak kansal,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgwgneP8EOSlyIGNPvJ4AaABAg.9nzVaM7KPHV9nzaPTv_J53,Hello MrBeast! :D,Viet273VN Gaming,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgwgneP8EOSlyIGNPvJ4AaABAg.9nzVaM7KPHV9nzaPSlIQJO,Suiiiii❤,MobileGaming,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgwgneP8EOSlyIGNPvJ4AaABAg.9nzVaM7KPHV9nzaOr8MZ_N,Lets Goooo.,skuull,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgwgneP8EOSlyIGNPvJ4AaABAg.9nzVaM7KPHV9nzaOJgo8eA,Hello mrbeast,XxLa_MuertexX,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",Ugzz7P3dKfvoFKKlNUF4AaABAg,"MrBeast Crushing it as always, good job on the entire team behind this",UnrealEntGaming,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgwyUmR-8ESoWxKScv94AaABAg,"Cleaning a beach,
Planting 20 million trees,
Curing people’s blindness
You are such an amazing person Jimmy. Hat’s off to you!",Āłî Ľõ,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgwNYwiwV9mxOrkS62F4AaABAg,"They were probably the most fun people on that 500k flight, I'm sure they were a breath of fresh air for the crew",Perrito,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgxOXo4dcYcU5StZ42l4AaABAg,"Je découvre votre page à peine, vraiment félicitations pour ce que vous faites",Laeticia Ndjouhou,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",Ugwo8HzwAiRyfgAGFTt4AaABAg,Que gran persona eres! Que Dios te siga bendiciendo! Te mandamos un saludo junto a mi familia!,CHILE.Hector,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgyMnaQb6-tRyEJ_MF94AaABAg,"Respect him, it's amazing, he always makes better content.",Ẩm Thực Mẹ Làm,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",Ugy2R6LNnGOgDKz09-R4AaABAg,Siempre son a otro nivel tus videos y lo hacen soñar a uno.,hildebrando pardo almario,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",Ugx8WoId8N--epDvFCx4AaABAg,"We knows it’s a lot right now Jimmy, stay strong and keep uploading crazy, fun content ❤😊",Mano,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgymB5bkwX21KuzezR94AaABAg,"Deseo de todo corazón que sigas cosechando tantas cosas hermosas, todas tus buenas acciones te hacen grande.",Yésica Liceth Jaramillo Galeano,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgzuHmkNHT8889dRN914AaABAg,Karl's mum going to bed knowing that millions of people love her 😂,Southern_Cross,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgyKMg32oUA8z4dYb-h4AaABAg,"I prefer $1 airfare, more exciting, or panoramic sunroof✌",FatSongsong and ThinErmao,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgxCRfttoNmWQkjBsjp4AaABAg,*It's so great that you give joy and happiness to so many people! Thank you!*,Vio TV Paper Magic,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgwrnTBMMjNJbxWJlU94AaABAg,La verdad qué es increíble las cosas hermosas que hacen por la me pone muy contento con mi familia lo miramos siempre y lo hacemos ganamos por tanta bondad en ayudar al prójimo sin pedir nada los felicito y que Dios los siga bendiciendo para seguir ayudando a tanta gente somos de Argentina,Gaston Trujillo,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgxtiFJ8zbqmssg-Yvl4AaABAg,It's been fun watching you guys so down to earth over the years,Brain Happy,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgyMZCFW-PlEpGepW-d4AaABAg,"That's exaggerated, but we all here love Karl's mother.",AngxL,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgxCpJ1hJVjvgvbLLDN4AaABAg,Let's all give it up for DOUG.,Nick DiGiovanni,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",Ugyrk3ObkPw4427qUFl4AaABAg,WE WANT VIKING BACK!! ❤,Max Madness,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgyB0BjGwMK0qZUXBvh4AaABAg,We all love Karl's mom 🥳,melon logo,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgxaxaiSSPXlEoI27xJ4AaABAg,Love how the flight attendants have humor,BeyTube_Roni,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgyrT75Zu-JuAV1ks3B4AaABAg,Muito obrigado por existir!,Progresso Brasil,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",Ugzd0OdzHX2zZDK7bL14AaABAg,Jimmy is the Best Youtuber. No Debate.,JackieZ,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",Ugx9YEFYVQi3vttiXtR4AaABAg,Excelente estoy con mi hija compartiendo y me motivo a seguirlos y a comentar de verdad los felicito por todo lo que hacen para llevar alegría a muchas personas 🎉,Randolf Contreras,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgwCvbm4eTYTeGoPtI54AaABAg,Мистер Бист лучший! Ничто этого не изменит ❤,Маргарита,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgwDkdaAWEhGCHqK-Ut4AaABAg,Great content as always! Wishing all the best to you and your team!,A Table,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgxcIC6sr8qgjul80_14AaABAg,como me gustaria estar en un reto representando a zac,Salvador Santamaria,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",Ugz6EnfxaGZbFWqYL3l4AaABAg,It’s awesome how he treats his crew very well. Lucky guys.,Johnny Rod,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgyaLvsqrEcS66pWg_p4AaABAg,"Держись, мы в тебя верим! И надеемся на скорое решение этой проблемы. Ты лучший!",rtp ptr,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgydsPqLTtHhvO1Rt0R4AaABAg,Gracias por el apoyo que le das a muchas personas,Cristina Nuñez,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",Ugx2Urd-qZYVYWoYTI54AaABAg,We all love Karl’s mom 😊,Naomi The Hedgehog,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",Ugw2jzoOyoF0PZQ5F7Z4AaABAg,"Привет! Большое спасибо за старания твоей команды и тебя . Ребят правда огромное спасибо !!! Желаю вам успехов и чтоб все было супер , желаю здоровья и дальнейшего продвижения на канале . Ждем с нетерпением ваших новых роликов !",Irinka ,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",Ugxi-dVhANHGJ88vd5J4AaABAg,"Me gustaría ver una competencia de ingenieros y programadores, para construir robots de pelea jeje",Damian,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgxEJpp1Zx9YiXTSG2B4AaABAg,"Ironically, it's been fun watching you guys remain so down to earth over all these years.",Logan In Thailand,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",Ugxdgeruv-CwSBwL6A54AaABAg,This man is literally born to make History. Hats of to Jimmy and the crew,jacob castillo,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgzznlHAw6uP82FRz7h4AaABAg,Special thanks to the camera man who survived all of this dangerous level!,Āłî Ľõ,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgxtuA97Pq4q-Icl1-94AaABAg,We all love Karl's mom. ❤,Magenta Mirky,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",Ugx84dVGm0FvWepXEZ54AaABAg,Jimmy is the man. Love the massive success he's having. Enjoy it and keep doing good !,Greg Brown,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",Ugw2KghNEBHjbh8-VCJ4AaABAg,Imagine to have that much money to do some fun 🌝,JiLv,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgzPAABlI5w5ZrCkLgF4AaABAg,Give me that 1$ flight any time of the day for the thrill 🤩,Corey Tonge,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgyIjULuL1IxH0F6mm14AaABAg,"Para los que tenian duda con los precios de los boletos (percios aproximados):

$1 USD - $20 MXM
$1,000 USD - $20,000 MXM
$10,000 USD - $200,000 MXM
$100,000 USD - $2,000,000 MXM
$300,000 USD - $6,000,000 MXM
$500,000 USD - $10,000,000 MXM

Sin duda estos muchachos la rompen con todo!!! Saludos desde México😊",5.12k subs challenge with 0 Video,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgxUvHXhZbwQaWmEEhN4AaABAg,"Интересные самолёты 🤔хотелось бы больше узнать о работе персонала и их личном опыте, как-никак они многое повидали и вдруг есть что-то интересное у них из историй)) Студийной банде спасибо за озвучку!",Василий Феоктистов,0
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",UgyUEPFCHW2UnhGYcN54AaABAg,"Just subscribed. Where's that cookie you promised me, Jimmy?",Zrelix,0
